央视,#genre#
海南·三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
海南·三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
四川·康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
四川·康巴卫视,http://[2409:8087:1a0b:df::4005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
四川·康巴卫视,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw2721283395_1385935603/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8?icpid=88888888&RTS=1713110556&from=4&hms_devid=1103&online=1713110556&vqe=3
青海·安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
青海·安多卫视,http://[2409:8087:1a0b:df::4007]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
青海·安多卫视,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2721303141_-1109129327/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8?icpid=88888888&RTS=1713110556&from=4&hms_devid=992&online=1713110556&vqe=3
吉林·延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
吉林·延边卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
吉林·延边卫视,http://[2409:8087:1a0a:df::4038]/wh7f454c46tw2721303068_201460898/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8?icpid=88888888&RTS=1713110556&from=4&hms_devid=1211&online=1713110556&vqe=3
新疆·兵团卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
新疆·兵团卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
新疆·兵团卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000353/index.m3u8?IAS
新疆·兵团卫视,http://[2409:8087:1a0a:df::404a]/wh7f454c46tw2721308427_269937205/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8?icpid=88888888&RTS=1713110556&from=4&hms_devid=1212&online=1713110556&vqe=3
湖南·金鹰纪实卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
湖南·金鹰纪实卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
湖南·金鹰纪实卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000482/1.m3u8
湖南·金鹰纪实卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
广东·嘉佳卡通卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000343/index.m3u8?IAS
湖南·金鹰卡通卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
湖南·金鹰卡通卫视,http://[2409:8087:1a0b:df::4008]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
湖南·金鹰卡通卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000130/index.m3u8?IAS
湖南·金鹰卡通卫视,http://[2409:8087:1a0a:df::4010]/wh7f454c46tw2721303416_-815141614/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8?icpid=88888888&RTS=1713110556&from=4&hms_devid=771&online=1713110556&vqe=3
湖南·金鹰卡通卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
江苏·优漫卡通卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
江苏·优漫卡通卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
江苏·优漫卡通卫视,http://[2409:8087:1a0b:df::4005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
江苏·优漫卡通卫视,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw2721303121_-1122326554/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8?icpid=88888888&RTS=1713110556&from=4&hms_devid=1103&online=1713110556&vqe=3
北京·卡酷少儿卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京·卡酷少儿卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京·卡酷少儿卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000129/index.m3u8?IAS
北京·卡酷少儿卫视,http://[2409:8087:1a0a:df::4015]/wh7f454c46tw2732318663_693194592/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8?icpid=88888888&RTS=1713110567&from=4&hms_devid=992&online=1713110567&vqe=3
北京·卡酷少儿卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8

北京,#genre#
北京纪实科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,http://[2409:8087:1a0a:df::4007]/wh7f454c46tw2732323365_-1730136206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8?icpid=88888888&RTS=1713110567&from=4&hms_devid=156&online=1713110567&vqe=3
北京纪实科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8

上海,#genre#
上海新闻综合,http://[2409:8087:5e08:24::6]:6610/000000001000/5000000011000031110/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031110&IASHttpSessionId=OTT2281820240414160458001327
上海·第一财经,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000010000027146/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000010000027146&IASHttpSessionId=OTT6622820240414160458001963
上海·五星体育,http://[2409:8087:5e08:24::6]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT2283920240414160458001366
上海·纪实人文,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?fmmv6
上海·纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海·纪实人文,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?IAS
上海·纪实人文,http://[2409:8087:1a0a:df::4011]/wh7f454c46tw2732313934_-1765127113/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?icpid=88888888&RTS=1713110567&from=4&hms_devid=772&online=1713110567&vqe=3
上海·纪实人文,http://[2409:8087:1a0a:df::4015]/wh7f454c46tw1829244028_-1443818261/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?icpid=88888888&RTS=1713337298&from=4&hms_devid=992&online=1713337298&vqe=3
上海·哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
上海·哈哈炫动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
上海·哈哈炫动,http://[2409:8087:1a0b:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
上海·哈哈炫动,http://[2409:8087:1a0a:df::400a]/wh7f454c46tw2732324593_-281671284/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8?icpid=88888888&RTS=1713110567&from=4&hms_devid=155&online=1713110567&vqe=3

江苏,#genre#
江苏·好享购物,http://[2409:8087:1a0a:df::4012]/wh7f454c46tw2743339620_754113940/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8?icpid=88888888&RTS=1713110578&from=4&hms_devid=772&online=1713110578&vqe=3

陕西,#genre#
陕西·西安新闻综合,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225993/index.m3u8

湖北,#genre#
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc

江西,#genre#
江西风尚购物,http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754386734_-608986742/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3

山东,#genre#
山东·教育卫视,http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3
山东·教育卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8

山西,#genre#
山西·优购物,http://[2409:8087:1a0a:df::4035]/wh7f454c46tw2754387604_-719988141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226094/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1209&online=1713110589&vqe=3
山西·优购物,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
山西·优购物,http://[2409:8087:1a0a:df::4037]/wh7f454c46tw2754389385_1534959596/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226123/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1211&online=1713110589&vqe=3
山西·优购物,http://[2409:8087:1a0a:df::4037]/wh7f454c46tw2754487167_-1497137542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8?icpid=88888888&RTS=1713110590&from=4&hms_devid=1211&online=1713110590&vqe=3
山西·优购物,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226123/index.m3u8

海南,#genre#
海南新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
海南新闻,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000321/1.m3u8
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
海南公共,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000382/1.m3u8
海南公共,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南文旅,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000322/1.m3u8
海南文旅,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000323/1.m3u8
海南少儿,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
海南自贸,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
海南自贸,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000320/1.m3u8
海南·三亚综合,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS
海南·三亚综合,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS

吉林,#genre#
吉林·家有购物,http://[2409:8087:1a01:df::4073]/wh7f454c46tw2754380392_855564257/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226065/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=690&prioritypopid=4&online=1713110589&vqe=3
吉林·家有购物,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8
吉林·家有购物,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw2880019649_1348121284/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8?icpid=88888888&RTS=1713110715&from=4&hms_devid=1103&online=1713110715&vqe=3

甘肃,#genre#
甘肃经济,http://[2409:8087:74F1:0021::0008]/270000001111/1110000326/index.m3u8?
甘肃都市,http://[2409:8087:74F1:0021::0008]/270000001111/1110000324/index.m3u8?
甘肃公共应急,http://[2409:8087:74F1:0021::0008]/270000001111/1110000325/index.m3u8?
甘肃文化影视,http://[2409:8087:74F1:0021::0008]/270000001111/1110000323/index.m3u8?
甘肃少儿,http://[2409:8087:74F1:0021::0008]/270000001111/1110000327/index.m3u8?
甘肃·兰州新闻综合,http://[2409:8087:74F1:0021::0008]/270000001111/1110000328/index.m3u8?

黑龙江,#genre#
黑龙江新闻法治,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225967/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a0a:df::4038]/wh7f454c46tw2765407968_-1953156358/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?icpid=88888888&RTS=1713110600&from=4&hms_devid=1211&online=1713110600&vqe=3
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225992/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a0a:df::404e]/wh7f454c46tw2866430928_1706532681/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8?icpid=88888888&RTS=1713110701&from=4&hms_devid=1208&online=1713110701&vqe=3
黑龙江新闻法治,http://[2409:8087:1a0a:df::4032]/wh7f454c46tw2776437394_-1271995087/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?icpid=88888888&RTS=1713110611&from=4&hms_devid=1143&online=1713110611&vqe=3
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江都市,http://[2409:8087:1a0a:df::4019]/wh7f454c46tw2765409447_629107889/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?icpid=88888888&RTS=1713110600&from=4&hms_devid=991&online=1713110600&vqe=3
黑龙江都市,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225990/index.m3u8
黑龙江都市,http://[2409:8087:1a0a:df::404e]/wh7f454c46tw2866439997_-1524731888/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8?icpid=88888888&RTS=1713110701&from=4&hms_devid=1208&online=1713110701&vqe=3
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江文体,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225965/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2765403921_-703299388/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?icpid=88888888&RTS=1713110600&from=4&hms_devid=1212&online=1713110600&vqe=3
黑龙江文体,http://[2409:8087:1a0a:df::4034]/wh7f454c46tw2866474266_1761705544/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8?icpid=88888888&RTS=1713110702&from=4&hms_devid=1145&online=1713110702&vqe=3
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江影视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://[2409:8087:1a0a:df::4035]/wh7f454c46tw2776419991_1414119668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?icpid=88888888&RTS=1713110611&from=4&hms_devid=1209&online=1713110611&vqe=3
黑龙江影视,http://[2409:8087:1a0a:df::4019]/wh7f454c46tw2866472681_-235825187/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8?icpid=88888888&RTS=1713110702&from=4&hms_devid=991&online=1713110702&vqe=3
黑龙江农业科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江农业科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225994/index.m3u8
黑龙江农业科教,http://[2409:8087:1a0a:df::4035]/wh7f454c46tw2776439980_-2105681705/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?icpid=88888888&RTS=1713110611&from=4&hms_devid=1209&online=1713110611&vqe=3
黑龙江农业科教,http://[2409:8087:1a0a:df::4035]/wh7f454c46tw2870386384_-579683316/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8?icpid=88888888&RTS=1713110705&from=4&hms_devid=1209&online=1713110705&vqe=3
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江少儿,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225979/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a0a:df::4038]/wh7f454c46tw2776438900_1831131459/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?icpid=88888888&RTS=1713110611&from=4&hms_devid=1211&online=1713110611&vqe=3
黑龙江少儿,http://[2409:8087:1a0a:df::4031]/wh7f454c46tw2866474871_487645537/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8?icpid=88888888&RTS=1713110702&from=4&hms_devid=1143&online=1713110702&vqe=3
黑龙江·哈尔滨新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
黑龙江·哈尔滨新闻综合,http://[2409:8087:1a0a:df::4032]/wh7f454c46tw2776442699_-1750068379/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?icpid=88888888&RTS=1713110611&from=4&hms_devid=1143&online=1713110611&vqe=3
黑龙江·哈尔滨新闻综合,http://[2409:8087:1a0a:df::4013]/wh7f454c46tw2875755023_-977276835/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?icpid=88888888&RTS=1713110711&from=4&hms_devid=773&online=1713110711&vqe=3
黑龙江·哈尔滨生活,http://[2409:8087:1a0a:df::4019]/wh7f454c46tw2875639481_1796705149/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?icpid=88888888&RTS=1713110711&from=4&hms_devid=991&online=1713110711&vqe=3
黑龙江·哈尔滨影视,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw2875750825_1363324907/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?icpid=88888888&RTS=1713110711&from=4&hms_devid=1103&online=1713110711&vqe=3
黑龙江·齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
黑龙江·齐齐哈尔新闻综合,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2776439934_861307919/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?icpid=88888888&RTS=1713110611&from=4&hms_devid=992&online=1713110611&vqe=3
黑龙江·齐齐哈尔新闻综合,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw2866471964_514722609/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8?icpid=88888888&RTS=1713110702&from=4&hms_devid=1103&online=1713110702&vqe=3
黑龙江·齐齐哈尔经济法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
黑龙江·齐齐哈尔经济法治,http://[2409:8087:1a0a:df::4018]/wh7f454c46tw2776438553_-35964318/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?icpid=88888888&RTS=1713110611&from=4&hms_devid=990&online=1713110611&vqe=3
黑龙江·齐齐哈尔经济法治,http://[2409:8087:1a0a:df::4032]/wh7f454c46tw2870406886_1927074130/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8?icpid=88888888&RTS=1713110705&from=4&hms_devid=1143&online=1713110705&vqe=3
黑龙江·牡丹江新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/1.m3u8
黑龙江·牡丹江新闻综合,http://[2409:8087:1a0a:df::4038]/wh7f454c46tw2866471512_-1184430275/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8?icpid=88888888&RTS=1713110702&from=4&hms_devid=1211&online=1713110702&vqe=3
黑龙江·鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江·鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江·鹤岗新闻综合,http://[2409:8087:1a0a:df::402d]/wh7f454c46tw2776422527_1523761855/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8?icpid=88888888&RTS=1713110611&from=4&hms_devid=1103&online=1713110611&vqe=3
黑龙江·鹤岗新闻综合,http://[2409:8087:1a0a:df::4032]/wh7f454c46tw2870407741_-1274681213/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8?icpid=88888888&RTS=1713110705&from=4&hms_devid=1143&online=1713110705&vqe=3
黑龙江·佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
黑龙江·佳木斯新闻综合,http://[2409:8087:1a0a:df::4033]/wh7f454c46tw2776438695_-1201327377/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?icpid=88888888&RTS=1713110611&from=4&hms_devid=1145&online=1713110611&vqe=3
黑龙江·大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
黑龙江·大庆新闻综合,http://[2409:8087:1a01:df::4048]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/1.m3u8
黑龙江·大庆新闻综合,http://[2409:8087:1a0a:df::4032]/wh7f454c46tw2776413415_313981764/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8?icpid=88888888&RTS=1713110611&from=4&hms_devid=1143&online=1713110611&vqe=3
黑龙江·双鸭山新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
黑龙江·双鸭山新闻综合,http://[2409:8087:1a0a:df::4032]/wh7f454c46tw2871299071_352241843/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8?icpid=88888888&RTS=1713110706&from=4&hms_devid=1143&online=1713110706&vqe=3
黑龙江·鸡西新闻综合,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/1.m3u8
黑龙江·鸡西安全生活,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/1.m3u8
