央视,#genre#
河北·秦皇岛·昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北·秦皇岛·昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
河北·保定·望都综合,https://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8
河北·保定·望都综合,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
河北·衡水·枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
河北·廊坊·永清影视,http://60.10.203.69:8000/4.m3u8
河北·廊坊·永清综合,http://60.10.203.69:8000/0.m3u8
河北·沧州·沧县二套,http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8
河北·邯郸·涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
河北·保定·涞水新闻,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
河北·保定·涞水新闻,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
河北·邢台·清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北·保定·清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
河北·保定·清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
河北·衡水新闻综合,http://111.225.205.64:8081/964D4p2/800/live.m3u8
河北·唐山·迁安新闻综合,https://jwplay.hebyun.com.cn/live/jiuyunqianan/1500k/tzwj_video.m3u8
河北·邢台综合,http://a.xttv.top/xttv/5ebe09cb3d1a0f3f3d062e99c78175a0.flv?auth_key=1861891200-0-0-d86d236a74b9a55f2596a7346ec632a8
河北·邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
河北·邢台综合,http://a.xttv.top/xttv/d0586743dc68918f808f28b8bc90c737.flv?auth_key=1861891200-0-0-82cd69002c4060ddabc0bfa1b3446dc2
河北·邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
河北·邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北·邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北·邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北·邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河北·邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北·衡水·阜城经济,http://hbfc.chinashadt.com:2036/live/5.stream/playlist.m3u8
河北·衡水·阜城综合,http://hbfc.chinashadt.com:2036/live/2.stream/playlist.m3u8
河北·沧州·青县新闻综合,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
河北·沧州·青县新闻综合,https://jwliveqxzb.hebyun.com.cn/qxtvlive1/qxtvlive1.m3u8
河北·石家庄·鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
河北·石家庄·鹿泉二套,https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8
河北·沧州·沧县一套,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
河北·石家庄·鹿泉综合,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
河北·石家庄·鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北·邢台·清河影视,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北·邢台·清河影视,https://jwliveqxzb.hebyun.com.cn/qinghe1/qinghe1.m3u8
河北·廊坊·霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
河北·廊坊·霸州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
河北·廊坊·大厂电视台,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8

江西,#genre#
江西新闻,http://foxwywh.x3322.net:8888/udp/239.252.220.100:5140
江西经济生活,http://foxwywh.x3322.net:8888/udp/239.252.219.173:5140
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市,http://foxwywh.x3322.net:8888/udp/239.252.220.238:5140
江西影视旅游,http://foxwywh.x3322.net:8888/udp/239.252.220.242:5140
江西少儿,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8
江西少儿,http://foxwywh.x3322.net:8888/udp/239.252.219.113:5140
江西公共农业,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育电视台,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育电视台,http://foxwywh.x3322.net:8888/udp/239.252.219.115:5140
江西教育电视台,http://php.jdshipin.com:8880/iptv.php?id=jxjy
江西·宜春·万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
江西·赣州公共,http://wb.jxgztv.com/live/gztv2.flv
江西·赣州教育,http://wb.jxgztv.com/live/gztv3.flv
江西·赣州新闻综合,http://wb.jxgztv.com/live/gztv1.flv
江西·赣州新闻综合,http://wb.jxgztv.com/live/gztv1.m3u8
江西·上饶·鄱阳县电视台,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
江西·上饶·德兴新闻综合,http://218.64.164.155:5011/vod/hls/c02/live.m3u8
江西风尚购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8
江西·南昌都市,http://live.cooltv.top/tv/nctv.php?id=2
江西·宜春新闻综合,https://live.newsyc.com/ycyt/sd/live.m3u8
江西·南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
江西·南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
江西·九江·都昌新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8
江西·吉安·井冈山电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8
江西·九江·武宁新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
江西·上饶综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
江西·新余·分宜综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8
江西·九江·庐山市电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
JXTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
江西上饶余干,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8

山东,#genre#
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东居家购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
山东·潍坊科教文旅,https://wfrtv-live-tz.wfcmw.cn:81/live/28-zwpd-wfwlpd.m3u8
山东·东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8
山东·东营区新闻综合,http://stream.hhek.cn/xwzh/sd/live.m3u8
山东·枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
山东·枣庄公共,http://stream.zztvzd.com/3/playlist.m3u8
山东·枣庄经济生活,http://stream.zztvzd.com/2/sd/live.m3u8
山东·枣庄经济生活,http://stream.zztvzd.com/2/playlist.m3u8
山东·枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
山东·枣庄新闻综合,http://stream.zztvzd.com/1/playlist.m3u8
山东·烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山东·烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
山东·烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
山东·烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东·烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
山东·青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
山东·潍坊·青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
山东·潍坊·青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
山东·菏泽综艺,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
山东·菏泽综艺,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
山东·济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
山东·济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
山东·济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
山东·济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
山东·菏泽新闻,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
山东·潍坊·WRTN奎文频道,https://wfrtv-live-tz.wfcmw.cn:81/live/52-xsq-wfkuiwen.m3u8
山东·潍坊·WRTN潍城频道,https://wfrtv-live-tz.wfcmw.cn/live/30-xsq-wfweicheng.m3u8
山东·潍坊·WRTN坊子频道,https://wfrtv-live-tz.wfcmw.cn:81/live/55-xsq-wffangzi.m3u8
山东·潍坊·WRTN寒亭频道,https://wfrtv-live-tz.wfcmw.cn:81/live/47-xsq-wfhanting.m3u8
山东·潍坊·WRTN青州频道,https://wfrtv-live-tz.wfcmw.cn:81/live/23-xsq-wfqingzhou.m3u8
山东·潍坊·WRTN寿光频道,https://wfrtv-live-tz.wfcmw.cn/live/1-xsq-wfshouguang.m3u8
山东·潍坊·WRTN安丘频道,https://wfrtv-live-tz.wfcmw.cn/live/48-xsq-wfanqiu.m3u8
山东·潍坊·WRTN高密频道,https://wfrtv-live-tz.wfcmw.cn/live/13-xsq-wfgaomi.m3u8
山东·潍坊·WRTN诸城频道,https://wfrtv-live-tz.wfcmw.cn/live/24-xsq-wfzhucheng.m3u8
山东·潍坊·WRTN昌邑频道,https://wfrtv-live-tz.wfcmw.cn/live/12-xsq-wfchangyi.m3u8
山东·潍坊·WRTN临朐频道,https://wfrtv-live-tz.wfcmw.cn:82/live/36-xsq-wflinqu.m3u8
山东·潍坊·WRTN高新开发区,https://wfrtv-live-tz.wfcmw.cn:81/live/31-xsq-wfgaoxin.m3u8
山东·潍坊·WRTN保税区频道,https://wfrtv-live-tz.wfcmw.cn:81/live/19-xsq-wfbaoshui1.m3u8
山东·潍坊·WRTN峡山频道,https://wfrtv-live-tz.wfcmw.cn/live/2-xsq-wfxiashan.m3u8
山东·潍坊·WRTN经济开发区,https://wfrtv-live-tz.wfcmw.cn:81/live/43-xsq-wfjingkai.m3u8
山东·潍坊·WRTN新闻综合频道,https://wfrtv-live-tz.wfcmw.cn/live/3-zpd-xwzhpd.m3u8
山东·潍坊·WRTN潍坊党建频道,https://wfrtv-live-tz.wfcmw.cn/live/4-zwpd-wfdjpd.m3u8
山东·潍坊·WRTN潍坊检察频道,https://wfrtv-live-tz.wfcmw.cn/live/5-zwpd-wfjcpd.m3u8
山东·潍坊·WRTN直播潍坊频道,https://wfrtv-live-tz.wfcmw.cn/live/7-zpd-zbwfpd.m3u8
山东·潍坊·WRTN潍坊人大频道,https://wfrtv-live-tz.wfcmw.cn/live/8-zwpd-wfrdpd.m3u8
山东·潍坊·WRTN潍坊政协频道,https://wfrtv-live-tz.wfcmw.cn/live/9-zwpd-wfzxpd.m3u8
山东·潍坊·WRTN潍坊法治频道,https://wfrtv-live-tz.wfcmw.cn:81/live/21-zwpd-wfsfpd.m3u8
山东·潍坊·WRTN潍坊应急频道,https://wfrtv-live-tz.wfcmw.cn:81/live/25-zwpd-wfyjpd.m3u8
山东·潍坊·WRTN潍坊女声频道,https://wfrtv-live-tz.wfcmw.cn:81/live/26-zwpd-wfflpd.m3u8
山东·潍坊·WRTN潍坊农业农村,https://wfrtv-live-tz.wfcmw.cn:81/live/32-hypd-wfnyncpd.m3u8
山东·潍坊·WRTN潍坊政务民生,https://wfrtv-live-tz.wfcmw.cn:81/live/34-zpd-wfzwmspd.m3u8
山东·潍坊·WRTN潍坊机关党建,https://wfrtv-live-tz.wfcmw.cn:82/live/37-zpd-jjshpd.m3u8
山东·潍坊·WRTN潍坊民政公益,https://wfrtv-live-tz.wfcmw.cn:82/live/38-zwpd-wfmzgypd.m3u8
山东·潍坊·WRTN文明潍坊频道,https://wfrtv-live-tz.wfcmw.cn:82/live/45-zwpd-wmwfpd.m3u8
山东·潍坊·WRTN潍坊时代先锋,https://wfrtv-live-tz.wfcmw.cn/live/46-zwpd-wfsdxfpd.m3u8
山东·潍坊·WRTN潍坊残联频道,https://wfrtv-live-tz.wfcmw.cn:82/live/59-zwpd-wfsclrzjpd.m3u8
山东·潍坊·WRTN中医康养频道,https://wfrtv-live-tz.wfcmw.cn/live/6-hypd-zykypd.m3u8
山东·潍坊·WRTN企业家频道,https://wfrtv-live-tz.wfcmw.cn/live/10-hypd-qyjpd.m3u8
山东·潍坊·WRTN潍坊体育频道,https://wfrtv-live-tz.wfcmw.cn:81/live/27-hypd-wftypd.m3u8
山东·潍坊·WRTN通讯频道,https://wfrtv-live-tz.wfcmw.cn:81/live/29-hypd-wftxpd.m3u8
山东·潍坊·WRTN汽车频道,https://wfrtv-live-tz.wfcmw.cn:81/live/33-hypd-qcpd.m3u8
山东·潍坊·WRTN潍坊康养频道,https://wfrtv-live-tz.wfcmw.cn:82/live/35-hypd-wfkypd.m3u8
山东·潍坊·WRTN纵横潍坊频道,https://wfrtv-live-tz.wfcmw.cn:82/live/39-zpd-zhwfpd.m3u8
山东·潍坊·WRTN爱家频道,https://wfrtv-live-tz.wfcmw.cn:82/live/40-zwpd-wfjtpd.m3u8
山东·潍坊·WRTN新时尚频道,https://wfrtv-live-tz.wfcmw.cn:82/live/41-hypd-xsspd.m3u8
山东·潍坊·WRTN医美频道,https://wfrtv-live-tz.wfcmw.cn:82/live/42-hypd-ympd.m3u8
山东·潍坊·WRTN潍坊房产频道,https://wfrtv-live-tz.wfcmw.cn:82/live/49-zwpd-wfzjpd.m3u8
山东·潍坊·WRTN文艺时尚频道,https://wfrtv-live-tz.wfcmw.cn:82/live/53-zpd-wysspd.m3u8
山东·潍坊·WRTN潍坊少儿频道,https://wfrtv-live-tz.wfcmw.cn:82/live/54-zpd-wfsrpd1.m3u8
山东·潍坊·WRTN花漾艺术频道,https://wfrtv-live-tz.wfcmw.cn:82/live/56-hypd-hyyspd.m3u8
山东·潍坊·WRTN都市生活频道,https://wfrtv-live-tz.wfcmw.cn:82/live/57-hypd-dsshpd.m3u8
山东·潍坊·WRTN潍坊生殖健康,https://wfrtv-live-tz.wfcmw.cn:82/live/58-hypd-wfszzxpd.m3u8
山东·潍坊·WRTN百姓安康频道,https://wfrtv-live-tz.wfcmw.cn:81/live/50-hypd-bxakpd.m3u8
山东·潍坊·WRTN潍坊公安频道,https://wfrtv-live-tz.wfcmw.cn:81/live/20-zwpd-wfgapd.m3u8
山东公共,http://182.46.8.161:8018/hls/23/index.m3u8
山东·教育卫视,http://gmxw.7766.org:808/hls/72/index.m3u8
山东·教育卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel37001/index.m3u8
山东·教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东·教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东·教育卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SDETV/G_SDETV.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
山东·东营区科教影视,http://stream.hhek.cn/dyjy/sd/live.m3u8

山西,#genre#
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西社会与法治,http://live.cooltv.top/tv/tide.php?id=sxshfz
山西社会与法治,http://api2.52tb.xyz/info?id=642&token=20230405tndmhg
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西经济与科技,http://live.cooltv.top/tv/tide.php?id=sxjj
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://live.cooltv.top/tv/cutv.php?id=sxys
山西影视,http://live.cooltv.top/tv/tide.php?id=sxys
山西·优购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226123/index.m3u8
山西·优购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
山西·优购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8
山西·运城·临猗县电视台,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
山西·忻州·五台县电视台,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
山西·忻州·五寨电视台,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
山西·忻州·原平电视台,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8
山西·临汾·吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西·临汾·吉县电视台,http://stream10.jlntv.cn/yongji/sd/live.m3u8
山西·长治·壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
山西·忻州·定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
山西·长治·平顺县电视台,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
山西·朔州·平鲁区电视台,https://stream.icelook.cn/790d0a0f38c07f31/6728300245723120644_1609747594.m3u8?auth_key=1893456000-0-0-0cc4be5653a88cdb748a4543643d0fdb
山西·朔州·怀仁市电视台,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
山西·晋中公共,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8
山西·晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西·晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
山西·晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
山西·长治·武乡县电视台,http://60.220.198.84:81/0.m3u8
山西·长治·武乡县电视台,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
山西·长治·潞城综合,http://59.48.42.6:62204/lucheng.m3u8
山西·大同·灵丘县电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8
山西·晋中·灵石综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
山西·临汾·翼城县电视台,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8
山西·长治·襄垣电视台,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
山西·临汾·襄汾县电视台,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8
山西·运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
山西·运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
山西·运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
山西·长治·长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
山西·晋城·高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
山西·长治·黎城电视台,http://111.53.96.67:8081/live/1/index.m3u8
山西·晋中·平遥电视台,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
山西·运城·闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
山西·晋城新闻综合,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
山西·晋城新闻综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
山西·晋城新闻综合,http://live.jinnews.com.cn/xwzh/playlist.m3u8
山西·晋城新闻综合,http://live.jinnews.com.cn/ggpd/playlist.m3u8
山西·太原影视,http://tytv-tsl.cutv.com/rk8Z088/y49rd80.m3u8
运城一套新闻综合频道,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
山西·黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西·黄河电视台,http://live.cooltv.top/tv/cutv.php?id=sxhh

四川,#genre#
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
四川影视文艺,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
四川·达州·万源电视台,http://live.wanyuannews.com/wytv/hd/live.m3u8
四川·资阳·乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川·资阳·乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川·凉山·会东电视台,http://112.45.133.129:90/live/xwzh.m3u8
四川·凉山·会东电视台,http://live.schdxww.com:90/live/xwzh.m3u8
四川·凉山彝语综合,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
四川·凉山彝语综合,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
四川·凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
四川·凉山新闻综合,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8
四川·广元·利州区电视台,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
四川·广元·利州区电视台,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川·广元·利州区电视台,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
四川·成都·双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
四川·德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川·资阳新闻综合,https://zbsczy.zyrb.com.cn/zygc/q_live169940503167305.m3u8
四川·凉山·西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
四川·泸州·叙永电视台,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
四川·阿坝·小金县电视台,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
四川·广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川·广安新闻综合,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川·甘孜·康定电视台,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川·甘孜·康定电视台,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川·德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
四川·阿坝·松潘县电视台,http://live.spccmc.com:90/live/spxwzh.m3u8
四川·广安·武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
四川·阿坝·汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川·泸州·泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
四川·泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川·泸州新闻综合,http://lztv.gy315.com:18080/live/lztv.m3u8
四川·泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
四川·泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川·泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川·眉山·洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川·眉山·洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi
四川·达州·渠县城市公共,http://222.208.224.227:81/hls/8ishqdtt.m3u8
四川·达州·渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
四川·甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川·甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
四川·眉山综合,http://live2.scmstv.cn/ggpd/sd/live.m3u8
四川·眉山综合,https://live1.scmstv.cn/gqpd/playlist.m3u8?_upt=cba876901707373626
四川·泸州·纳溪新闻综合,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
四川·泸州·纳溪新闻综合,https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
四川·自贡文化生活,http://110.189.153.160:1002/ggpd.flv
四川·自贡文化生活,http://110.189.153.160:1002/ggpd.flv?zsicd
四川·自贡综合,http://110.189.153.160:1001/zhpd.flv
四川·自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
四川·南充·营山县电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川·南充·蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
四川·阿坝·金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
四川·阿坝·金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川·阿坝·金川综合新闻,http://139.203.180.9:90/live/zhxw.m3u8
四川·阿坝·金川综合新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川·阿坝·金川综合新闻,https://play.kankanlive.com/live/1625041962958919.m3u8
四川·凉山·雷波电视台,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
四川·眉山·青神电视台,http://lmt.scqstv.com/live1/live1.m3u8
四川·阿坝·马尔康电视台,http://live.zmmek.com:90/live/zhxw.m3u8
